[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2025-05-20 10:02:03.615 [main] JavaReflectionManager - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2025-05-20 10:02:03.885 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53e211ee
[DEBUG] 2025-05-20 10:02:03.885 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53e211ee
[DEBUG] 2025-05-20 10:02:03.885 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53e211ee
[DEBUG] 2025-05-20 10:02:03.886 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@117e0fe5
[DEBUG] 2025-05-20 10:02:03.889 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4b85880b
[DEBUG] 2025-05-20 10:02:03.890 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2289aca5
[DEBUG] 2025-05-20 10:02:03.892 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4a9f80d3
[DEBUG] 2025-05-20 10:02:03.893 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4a9f80d3
[DEBUG] 2025-05-20 10:02:03.893 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4a9f80d3
[DEBUG] 2025-05-20 10:02:03.897 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@9635fa
[DEBUG] 2025-05-20 10:02:03.898 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@9635fa
[DEBUG] 2025-05-20 10:02:03.898 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@9635fa
[DEBUG] 2025-05-20 10:02:03.905 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@71e5f61d
[DEBUG] 2025-05-20 10:02:03.905 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@71e5f61d
[DEBUG] 2025-05-20 10:02:03.905 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@71e5f61d
[DEBUG] 2025-05-20 10:02:03.913 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6a62689d
[DEBUG] 2025-05-20 10:02:03.913 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6a62689d
[DEBUG] 2025-05-20 10:02:03.913 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6a62689d
[DEBUG] 2025-05-20 10:02:03.914 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@69c79f09
[DEBUG] 2025-05-20 10:02:03.914 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@69c79f09
[DEBUG] 2025-05-20 10:02:03.914 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@69c79f09
[DEBUG] 2025-05-20 10:02:03.915 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@62679465
[DEBUG] 2025-05-20 10:02:03.915 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@62679465
[DEBUG] 2025-05-20 10:02:03.915 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@62679465
[DEBUG] 2025-05-20 10:02:03.916 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2552f2cb
[DEBUG] 2025-05-20 10:02:03.916 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2552f2cb
[DEBUG] 2025-05-20 10:02:03.917 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2552f2cb
[DEBUG] 2025-05-20 10:02:03.917 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@94f6bfb
[DEBUG] 2025-05-20 10:02:03.918 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@94f6bfb
[DEBUG] 2025-05-20 10:02:03.918 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5f59185e
[DEBUG] 2025-05-20 10:02:03.919 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5f59185e
[DEBUG] 2025-05-20 10:02:03.927 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@28a0fd6c
[DEBUG] 2025-05-20 10:02:03.927 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@28a0fd6c
[DEBUG] 2025-05-20 10:02:03.928 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@27a5328c
[DEBUG] 2025-05-20 10:02:03.928 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@65e61854
[DEBUG] 2025-05-20 10:02:03.930 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5f4d427e
[DEBUG] 2025-05-20 10:02:03.931 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5f4d427e
[DEBUG] 2025-05-20 10:02:03.933 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1d9bec4d
[DEBUG] 2025-05-20 10:02:03.933 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1d9bec4d
[DEBUG] 2025-05-20 10:02:03.946 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@25bcd0c7
[DEBUG] 2025-05-20 10:02:03.947 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@25bcd0c7
[DEBUG] 2025-05-20 10:02:03.948 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4b6579e8
[DEBUG] 2025-05-20 10:02:03.949 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4b6579e8
[DEBUG] 2025-05-20 10:02:03.952 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@72ccd81a
[DEBUG] 2025-05-20 10:02:03.952 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@72ccd81a
[DEBUG] 2025-05-20 10:02:03.953 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2f162cc0
[DEBUG] 2025-05-20 10:02:03.954 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2f162cc0
[DEBUG] 2025-05-20 10:02:03.973 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@71c5b236
[DEBUG] 2025-05-20 10:02:03.974 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@71c5b236
